Title,Author,Bookshelf
Las confesiones,Jean Jacques Rousseau,Salita
El vicario de Wafefield,Oliver Goldsmith,Salita
Las amistades peligrosas,Pierre-Ambroise Choderlos de Laclos,Salita
Fausto,Johann Wolfgang von Goethe,Salita
Don Carlos,Friedrich von Schiller,Salita
Pensamientos,Blaise Pascal,Salita
Ana Karenina,Leo Tolstoi,Salita
Madame Bovary,Gustave Flaubert,Salita
Crimen y castigo,Fiodor Dostoiesvki,Salita
La cartuja de Parma,Stendhal,Salita
Tiempos difíciles,Charles Dickens,Salita
El tío Goriot,Honoré de Balzac,Salita
El retrato de Dorian Gray,Oscar Wilde,Salita
Nuestra señora de París,Víctor Hugo,Salita
Ivanhoe,Walter Scott,Salita
Nana,Emile Zola,Salita
La dama del perrito,Anton Chejov,Salita
Orgullo y prejuicio,Jane Austen,Salita
Aventuras de Arthur Gordon Pym,Edgar Allan Poe,Salita
Jane Eyre,Charlotte Brontë,Salita
Cumbres borrascosas,Emily Brontë,Salita
La feria de las vanidades,William Thackeray,Salita
El extraño caso del Dr. Jekyll y Mr. Hyde,Robert Stevenson,Salita
El molino juntos al Floss,George Eliot,Salita
Washington Square,Henry James,Salita
El amante de Lady Chatterley,David Lawrence,Salita
El sonido y la furia,William Faulkner,Salita
El corazón de las tinieblas,Joseph Conrad,Salita
Esperanzas juveniles,John Galsworthy,Salita
El cónsul honorario,Graham Greene,Salita
Adiós a las armas,Ernest Hemingway,Salita
La perla,John Steinbeck,Salita
Los indiferentes,Alberto Moravia,Salita
Sin novedad en el frente,Erica Maria Remarque,Salita
La montaña mágica,Thomas Mann,Salita
La dama del perrito,Anton Chejov,Salita
Un mundo feliz,Aldous Huxley,Salita
Puck,Rudyard Kipling,Salita
Pasaje a la India,Edward Forster,Salita
Los sótanos del Vaticano,André Gide,Salita
Un amor de Swann,Marcel Proust,Salita
Las olas,Virginia Woolf,Salita
Retrato de artista adolescente,James Joyce,Salita
La madre,Maximo Gorki,Salita
Cantar del Mío Cid,Anónimo,Salita
Antología,Alfonso X el Sabio,Salita
Libro de Buen Amor,Arcipreste de Hita,Salita
La Celestina,Fernando de Rojas,Salita
Lazarillo de Tormes,Anónimo,Salita
Antología,Santa Teresa de Jesús,Salita
Don Quijote de la Mancha,Miguel de Cervantes,Salita
Fuente ovejuna,Lope de Vega,Salita
El burlador de Sevilla,Tirso de Molina,Salita
La vida es sueño,Calderón de la Barca,Salita
El buscón,Francisco de Quevedo,Salita
Antología poética,Luis de Góngora,Salita
Rimas,Gustavo Adolfo Becquer,Salita
La Regenta,Leopoldo Alas “Clarín”,Salita
Sonata de primavera,Ramón del Valle-Inclán,Salita
Antología poética,Antonio Machado,Salita
Antología poética,Federico García Lorca,Salita
Fortunata y Jacinta,Benito Pérez Galdós,Salita
Sentido y sensibilidad,Jane Austen,Salón
Emma,Jane Austen,Salón
Mansfield Park,Jane Austen,Salón
La abadía de Northanger,Jane Austen,Salón
La edad de la inocencia,Edith Wharton,Salón
La casa de la alegría,Edith Wharton,Salón
Una mirada atrás,Edith Wharton,Salón
El paciente,Michael Ondaatje,Salón
Memorias de Africa,Isak Dinesen,Salón
Cumbres borrascosas,Emily Brontë,Salón
Una habitación con vistas,Edward Forster,Salón
Regreso a Howard’s End,Edward Forster,Salón
Los puentes de Madison County,Robert James Waller,Salón
Como agua para chocolate,Laura Esquivel,Salón
La letra escarlata,Nathaniel Hawthorne,Salón
La dama de las camelias,Alejandro Dumas,Salón
El hombre que susurraba a los caballos,Nicholas Evans,Salón
Mujercitas,Louisa May Alcott,Salón
Las alas de la paloma,Henry James,Salón
Retrato de una dama,Henry James,Salón
Washington Square,Henry James,Salón
Tomates verdes fritos,Fannie Flag,Salón
El color púrpura,Alice Walker,Salón
La adúltera,Theodor Fontane,Salón
El profesor,Charlotte Brontë,Salón
Jane Eyre,Charlotte Brontë,Salón
Tristana,Benito Pérez Galdós,Salón
Eugene Grandet,Honoré de Balzac,Salón
Carmen,Prosper Merimeé,Salón
La hija del capitán,Alexander Pushkin,Salón
Rebeca,Daphne du Maurier,Salón
